Operation,Time_Classic,Time_Unified
readDataFromFile,38.08345,27.77958
allocateInputData,1.298269,0.0813541
allocateOutputData,3.315729,0.0636848
SubmissionCopyToDevice,0.0069040679999999,0.02223275
ExecutionCopyToDevice,0.04318745,0.02358974
SubmissionMakeClusters,0.02449822,0.01919641
ExecutionMakeClusters,0.1569418,1.24954
SubmissionCopyToHost,0.1320721,0.3420713
ExecutionCopyToHost,0.1337085,0.3436183
writeDataToFile,344.7538,306.623
freeInputData,0.1311468,0.4169905
freeOutputData,0.3335523999999999,0.1578443
