Operation,Time_Classic,Time_Unified
readDataFromFile,48.1189,40.28092
allocateInputData,0.274425,0.0374606
allocateOutputData,1.60195,0.030461
SubmissionCopyToDevice,0.01327164,0.04052145
ExecutionCopyToDevice,0.0998062899999999,0.05212784
SubmissionMakeClusters,0.03640736,0.02969618
ExecutionMakeClusters,19.95336,21.91955
SubmissionCopyToHost,0.1763562,1.403053
ExecutionCopyToHost,0.1894148,1.41463
writeDataToFile,105.2221,104.4958
freeInputData,0.4743811,0.5954282
freeOutputData,0.0322131,0.2672361
